date,precipitation,spi3,spi6,precip_anomaly,precipitation_7day,precipitation_30day,disease_cases,pop_count_total,pop_density_mean,avg_rad_mean
2014-07-26,410.2323333333333,0.3426666666666667,0.2373888888888888,127.76788888888888,410.2323333333333,397.6097185185184,98.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-07-27,410.2323333333333,0.3426666666666667,0.2373888888888888,127.76788888888888,410.2323333333333,400.7653722222222,98.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-07-28,410.2323333333333,0.3426666666666667,0.2373888888888888,127.76788888888888,410.2323333333333,403.9210259259259,151.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-07-29,410.2323333333333,0.3426666666666667,0.2373888888888888,127.76788888888888,410.2323333333333,407.0766796296296,151.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-07-30,410.2323333333333,0.3426666666666667,0.2373888888888888,127.76788888888888,410.2323333333333,410.2323333333333,151.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-07-31,410.2323333333333,0.3426666666666667,0.2373888888888888,127.76788888888888,410.2323333333333,410.2323333333333,151.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-01,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,407.9413492063492,409.6977703703704,151.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-02,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,405.6503650793651,409.1632074074074,151.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-03,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,403.3593809523809,408.6286444444444,151.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-04,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,401.0683968253968,408.0940814814815,132.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-05,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,398.7774126984127,407.5595185185185,132.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-06,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,396.4864285714286,407.0249555555556,132.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-07,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,406.49039259259257,132.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-08,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,405.9558296296297,132.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-09,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,405.4212666666666,132.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-10,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,404.8867037037037,132.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-11,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,404.3521407407407,123.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-12,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,403.8175777777777,123.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-13,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,403.2830148148148,123.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-14,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,402.7484518518518,123.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-15,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,402.2138888888889,123.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-16,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,401.67932592592587,123.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-17,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,401.1447629629629,123.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-18,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,400.6102,120.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-19,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,400.075637037037,120.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-20,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,399.54107407407406,120.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-21,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,399.006511111111,120.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-22,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,398.47194814814816,120.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-23,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,397.9373851851852,120.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-24,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,397.4028222222223,120.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-25,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,396.8682592592593,130.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-26,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,396.3336962962964,130.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-27,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,395.7991333333333,130.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-28,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,395.2645703703704,130.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-29,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,394.7300074074074,130.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-30,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,394.1954444444444,130.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-08-31,394.1954444444444,0.0883333333333333,-0.0722222222222222,81.66622222222222,394.1954444444444,394.1954444444444,130.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-01,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,378.14526984126985,390.4504037037037,111.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-02,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,362.0950952380952,386.7053629629629,111.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-03,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,346.0449206349207,382.9603222222222,111.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-04,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,329.99474603174605,379.2152814814815,111.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-05,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,313.94457142857146,375.4702407407407,111.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-06,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,297.8943968253969,371.7252,111.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-07,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,367.98015925925927,111.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-08,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,364.23511851851856,89.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-09,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,360.49007777777774,89.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-10,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,356.74503703703704,89.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-11,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,352.9999962962963,89.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-12,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,349.2549555555555,89.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-13,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,345.5099148148148,89.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-14,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,341.7648740740741,89.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-15,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,338.0198333333334,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-16,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,334.2747925925926,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-17,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,330.52975185185187,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-18,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,326.7847111111111,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-19,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,323.03967037037035,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-20,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,319.29462962962964,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-21,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,315.5495888888889,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-22,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,311.8045481481482,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-23,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,308.0595074074074,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-24,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,304.3144666666667,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-25,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,300.56942592592594,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-26,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,296.8243851851852,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-27,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,293.0793444444445,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-28,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,289.3343037037037,60.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-29,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,285.589262962963,59.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-09-30,281.84422222222224,1.2937222222222222,0.6887222222222222,167.5741111111111,281.84422222222224,281.84422222222224,59.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-01,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,278.23211904761905,281.00139814814816,59.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-02,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,274.62001587301586,280.15857407407407,59.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-03,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,271.0079126984127,279.31575000000004,59.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-04,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,267.39580952380953,278.4729259259259,59.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-05,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,263.7837063492064,277.63010185185186,59.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-06,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,260.17160317460315,276.7872777777778,36.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-07,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,275.9444537037037,36.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-08,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,275.1016296296296,36.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-09,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,274.2588055555556,36.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-10,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,273.4159814814815,36.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-11,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,272.57315740740745,36.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-12,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,271.7303333333333,36.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-13,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,270.8875092592593,35.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-14,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,270.0446851851852,35.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-15,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,269.2018611111111,35.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-16,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,268.359037037037,35.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-17,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,267.516212962963,35.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-18,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,266.6733888888889,35.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-19,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,265.83056481481486,35.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-20,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,264.9877407407408,39.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-21,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,264.1449166666667,39.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-22,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,263.3020925925926,39.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-23,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,262.45926851851857,39.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-24,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,261.6164444444445,39.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-25,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,260.7736203703704,39.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-26,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,259.9307962962963,39.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-27,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,259.0879722222223,44.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-28,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,258.24514814814813,44.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-29,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,257.4023240740741,44.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-30,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,256.5595,44.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-10-31,256.5595,1.355222222222222,1.2317222222222222,159.10088888888887,256.5595,256.5595,44.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-01,156.523,1.293,1.2348333333333334,76.03722222222223,242.26857142857145,253.22495,44.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-02,156.523,1.293,1.2348333333333334,76.03722222222223,227.97764285714288,249.89040000000003,44.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-03,156.523,1.293,1.2348333333333334,76.03722222222223,213.6867142857143,246.55585,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-04,156.523,1.293,1.2348333333333334,76.03722222222223,199.3957857142857,243.2213,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-05,156.523,1.293,1.2348333333333334,76.03722222222223,185.1048571428572,239.88675000000003,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-06,156.523,1.293,1.2348333333333334,76.03722222222223,170.81392857142856,236.55220000000003,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-07,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,233.21765,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-08,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,229.8831,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-09,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,226.54855,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-10,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,223.214,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-11,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,219.87945,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-12,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,216.5449,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-13,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,213.21035,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-14,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,209.8758,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-15,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,206.54125,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-16,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,203.2067,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-17,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,199.87215,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-18,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,196.53760000000003,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-19,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,193.20305,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-20,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,189.8685,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-21,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,186.53395,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-22,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,183.1994,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-23,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,179.86485,27.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-24,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,176.5303,18.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-25,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,173.19575,18.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-26,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,169.86119999999997,18.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-27,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,166.52665,18.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-28,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,163.1921,18.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-29,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,159.85755,18.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-11-30,156.523,1.293,1.2348333333333334,76.03722222222223,156.523,156.523,18.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-01,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,149.61762698412696,154.91174629629631,19.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-02,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,142.71225396825395,153.30049259259258,19.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-03,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,135.80688095238096,151.68923888888887,19.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-04,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,128.90150793650793,150.07798518518518,19.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-05,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,121.9961349206349,148.46673148148147,19.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-06,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,115.09076190476188,146.8554777777778,19.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-07,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,145.24422407407408,19.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-08,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,143.63297037037037,15.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-09,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,142.02171666666666,15.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-10,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,140.41046296296295,15.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-11,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,138.79920925925927,15.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-12,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,137.18795555555556,15.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-13,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,135.57670185185185,15.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-14,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,133.96544814814814,15.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-15,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,132.35419444444443,12.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-16,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,130.74294074074072,12.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-17,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,129.13168703703704,12.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-18,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,127.52043333333332,12.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-19,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,125.90917962962962,12.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-20,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,124.29792592592592,12.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-21,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,122.6866722222222,12.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-22,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,121.07541851851852,10.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-23,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,119.4641648148148,10.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-24,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,117.85291111111113,10.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-25,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,116.2416574074074,10.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-26,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,114.63040370370368,10.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-27,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,113.01915,10.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-28,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,111.40789629629629,10.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-29,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,109.7966425925926,9.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-30,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,108.18538888888888,9.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2014-12-31,108.18538888888888,0.8559444444444444,1.4424444444444444,148.07338888888887,108.18538888888888,108.18538888888888,9.0,2258.2867396884494,6870.9038699858365,9.72667516339087
2015-01-01,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,99.36623809523807,106.12758703703705,9.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-02,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,90.5470873015873,104.06978518518515,9.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-03,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,81.7279365079365,102.01198333333332,9.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-04,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,72.90878571428571,99.95418148148148,9.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-05,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,64.08963492063491,97.89637962962962,17.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-06,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,55.27048412698412,95.83857777777776,17.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-07,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,93.78077592592592,17.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-08,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,91.72297407407406,17.0,2291.741923692491,6926.4356111225325,10.489385659971282
